# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_26         2460829.35424     0.80   0.08  -16.52    2.78  0.00673  0.00078 -0.00438  0.00076
Mark_26         2460829.35481     0.94   0.08  -11.05    2.36  0.00870  0.00077 -0.00353  0.00077
Mark_26         2460829.35539     1.01   0.08  -19.20    2.18  0.00792  0.00077 -0.00627  0.00076
Mark_26         2460829.35597     0.90   0.08  -15.71    2.46  0.00765  0.00077 -0.00468  0.00076
Mark_26         2460829.35655     0.82   0.08  -15.02    2.69  0.00712  0.00077 -0.00412  0.00076
Mark_26         2460829.35713     0.95   0.08  -14.72    2.32  0.00831  0.00077 -0.00469  0.00077
Mark_26         2460829.35771     0.86   0.08  -12.60    2.58  0.00777  0.00077 -0.00366  0.00076
Mark_26         2460829.35829     0.87   0.08   -8.03    2.55  0.00834  0.00077 -0.00240  0.00077
Mark_26         2460829.35887     0.90   0.08  -14.12    2.50  0.00789  0.00078 -0.00424  0.00076
Mark_26         2460829.35944     0.74   0.08  -14.54    2.97  0.00651  0.00077 -0.00362  0.00076
Mark_76         2460830.36082     1.69   0.26  -15.30    4.47  0.01459  0.00262 -0.00863  0.00255
Mark_76         2460830.36115     2.10   0.32  -22.14    4.48  0.01504  0.00328 -0.01467  0.00318
Mark_76         2460830.36147     1.96   0.28  -24.05    4.20  0.01312  0.00289 -0.01462  0.00279
Mark_76         2460830.36179     2.04   0.28  -31.94    3.99  0.00899  0.00287 -0.01834  0.00279
Mark_76         2460830.36212     2.19   0.27  -20.16    3.62  0.01672  0.00276 -0.01419  0.00273
Mark_76         2460830.36244     1.65   0.29  -30.60    5.22  0.00797  0.00300 -0.01450  0.00293
Mark_76         2460830.36277     2.32   0.29  -25.74    3.66  0.01446  0.00294 -0.01816  0.00293
Mark_76         2460830.36309     1.70   0.27  -19.53    4.61  0.01318  0.00271 -0.01069  0.00264
Mark_76         2460830.36343     1.69   0.28  -25.94    4.79  0.01046  0.00280 -0.01333  0.00277
Mark_76         2460830.36375     1.92   0.25  -29.24    3.74  0.01004  0.00254 -0.01637  0.00246
Mark_81         2460830.38067     1.05   0.17  -31.57    4.69  0.00475  0.00173 -0.00938  0.00168
Mark_81         2460830.38088     1.27   0.17  -16.28    3.92  0.01073  0.00173 -0.00686  0.00169
Mark_81         2460830.38109     1.10   0.17  -24.92    4.63  0.00709  0.00177 -0.00841  0.00173
Mark_81         2460830.38130     0.64   0.17  -33.70    8.23  0.00245  0.00179 -0.00589  0.00173
Mark_81         2460830.38152     0.49   0.18   -8.40   11.45  0.00466  0.00177 -0.00141  0.00172
Mark_81         2460830.38172     0.84   0.17  -24.12    6.04  0.00558  0.00173 -0.00625  0.00170
Mark_81         2460830.38193     1.14   0.18  -29.93    4.63  0.00571  0.00185 -0.00983  0.00179
Mark_81         2460830.38214     0.95   0.17  -36.60    5.39  0.00274  0.00179 -0.00909  0.00174
Mark_81         2460830.38236     1.28   0.17  -25.96    3.95  0.00786  0.00176 -0.01004  0.00172
