#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
BD+40.2704      2460829.30528   0.00035   0.00101  -35.51   61.44  0.00011  0.00103 -0.00033  0.00101  1038.57  1083.02  1038.99   983.64  1083.81  1029.08   984.31  1028.70
BD+40.2704      2460829.30544   0.00306   0.00102   -6.90   10.39  0.00297  0.00103 -0.00073  0.00101  1037.55  1082.97  1038.00   983.55  1082.70  1029.11   983.37  1028.67
BD+40.2704      2460829.30560   0.00123   0.00103    4.05   61.44  0.00122  0.00103  0.00017  0.00101  1037.83  1082.78  1038.37   983.37  1083.04  1028.94   983.67  1028.53
BD+40.2704      2460829.30576   0.00295   0.00102  -23.23   10.74  0.00203  0.00103 -0.00214  0.00101  1038.45  1083.37  1038.97   984.09  1083.72  1029.47   984.41  1029.05
BD+40.2704      2460829.30593   0.00277   0.00103    9.04   11.79  0.00263  0.00103  0.00086  0.00101  1038.07  1083.52  1038.59   984.19  1083.61  1029.62   984.29  1029.17
BD+40.2704      2460829.30609   0.00088   0.00102    1.00   61.44  0.00088  0.00102  0.00003  0.00101  1038.21  1082.83  1038.70   983.40  1083.29  1028.84   983.90  1028.42
BD+40.2704      2460829.30625   0.00095   0.00101   42.11   61.44  0.00010  0.00103  0.00094  0.00101  1038.54  1082.83  1039.08   983.44  1083.90  1028.81   984.49  1028.34
BD+40.2704      2460829.30641   0.00174   0.00102  -10.78   21.65  0.00162  0.00102 -0.00064  0.00101  1038.35  1083.14  1038.83   983.79  1083.43  1029.12   984.07  1028.73
BD+40.2704      2460829.30657   0.00189   0.00102  -15.26   19.29  0.00163  0.00103 -0.00096  0.00101  1037.98  1083.31  1038.54   983.97  1083.07  1029.26   983.73  1028.84
BD+40.2704      2460829.30674   0.00261   0.00102  -14.58   12.56  0.00228  0.00103 -0.00127  0.00101  1037.71  1083.58  1038.28   984.25  1083.25  1029.77   983.85  1029.30
BD+40.2704      2460830.27075   0.00235   0.00100   -9.57   13.97  0.00222  0.00100 -0.00077  0.00098  1036.54  1080.30  1036.93   980.84  1084.93  1025.47   985.58  1025.06
BD+40.2704      2460830.27185   0.00284   0.00100   -3.88   11.02  0.00282  0.00100 -0.00038  0.00098  1035.97  1079.98  1036.51   980.73  1084.41  1025.33   985.13  1024.87
BD+40.2704      2460830.27295   0.00338   0.00099  -18.78    8.97  0.00268  0.00100 -0.00206  0.00098  1036.47  1080.33  1036.88   980.97  1084.91  1025.53   985.57  1025.11
BD+40.2704      2460830.27406   0.00334   0.00098  -30.67    8.96  0.00160  0.00100 -0.00293  0.00098  1036.06  1080.17  1036.56   980.87  1084.64  1025.65   985.36  1025.24
BD+40.2704      2460830.27516   0.00570   0.00098  -19.75    5.04  0.00440  0.00099 -0.00363  0.00097  1035.55  1079.50  1036.84   981.57  1084.14  1024.89   984.79  1024.39
BD+40.2704      2460830.27626   0.00410   0.00099   -6.03    7.22  0.00401  0.00099 -0.00086  0.00097  1036.80  1080.02  1037.18   980.70  1085.18  1025.63   985.86  1025.19
BD+40.2704      2460830.27736   0.00417   0.00099  -18.40    7.07  0.00334  0.00100 -0.00250  0.00097  1036.21  1079.36  1036.86   979.66  1085.03  1024.83   985.70  1024.41
