#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
BD+33.2642      2460830.54149   0.00241   0.00161  -21.35   26.52  0.00177  0.00163 -0.00164  0.00160  1037.13  1080.67  1037.63   981.24  1083.92  1026.89   984.41  1026.47
BD+33.2642      2460830.54169   0.00310   0.00161  -44.67   18.20  0.00004  0.00163 -0.00310  0.00161  1037.01  1081.05  1037.46   981.60  1083.40  1027.26   983.89  1026.89
BD+33.2642      2460830.54189   0.00150   0.00164   -2.89   61.44  0.00150  0.00164 -0.00015  0.00162  1036.64  1081.07  1037.18   981.61  1082.71  1027.06   983.17  1026.64
BD+33.2642      2460830.54208   0.00105   0.00160  -25.89   61.44  0.00065  0.00162 -0.00082  0.00159  1037.14  1080.13  1037.61   980.69  1083.92  1026.36   984.34  1025.90
BD+33.2642      2460830.54228   0.00039   0.00164   -1.75   61.44  0.00039  0.00164 -0.00002  0.00162  1036.73  1080.61  1037.24   981.12  1083.73  1026.83   984.15  1026.40
BD+33.2642      2460830.54248   0.00284   0.00165  -87.77   21.48 -0.00283  0.00165 -0.00022  0.00162  1036.24  1079.88  1036.80   980.40  1082.93  1025.77   983.42  1025.36
BD+33.2642      2460830.54267   0.00109   0.00165    3.99   61.44  0.00108  0.00165  0.00015  0.00161  1037.77  1081.40  1038.27   981.92  1084.79  1027.37   985.18  1027.01
BD+33.2642      2460830.54294   0.00188   0.00160  -51.91   61.44 -0.00045  0.00162 -0.00182  0.00159  1038.63  1080.24  1039.17   980.76  1084.78  1026.43   985.24  1026.02
BD+33.2642      2460830.54314   0.00562   0.00161  -46.59    8.69 -0.00031  0.00163 -0.00561  0.00161  1037.48  1081.29  1037.99   981.82  1083.98  1027.21   984.40  1026.76
BD+33.2642      2460830.54333   0.00187   0.00164   12.87   61.44  0.00168  0.00165  0.00081  0.00161  1037.54  1081.02  1038.06   981.59  1084.39  1027.33   984.89  1026.86
BD+40.2704      2460829.30528   0.00035   0.00101  -35.51   61.44  0.00011  0.00103 -0.00033  0.00101  1038.57  1083.02  1038.99   983.64  1083.81  1029.08   984.31  1028.70
BD+40.2704      2460829.30544   0.00306   0.00102   -6.90   10.39  0.00297  0.00103 -0.00073  0.00101  1037.55  1082.97  1038.00   983.55  1082.70  1029.11   983.37  1028.67
BD+40.2704      2460829.30560   0.00123   0.00103    4.05   61.44  0.00122  0.00103  0.00017  0.00101  1037.83  1082.78  1038.37   983.37  1083.04  1028.94   983.67  1028.53
BD+40.2704      2460829.30576   0.00295   0.00102  -23.23   10.74  0.00203  0.00103 -0.00214  0.00101  1038.45  1083.37  1038.97   984.09  1083.72  1029.47   984.41  1029.05
BD+40.2704      2460829.30593   0.00277   0.00103    9.04   11.79  0.00263  0.00103  0.00086  0.00101  1038.07  1083.52  1038.59   984.19  1083.61  1029.62   984.29  1029.17
BD+40.2704      2460829.30609   0.00088   0.00102    1.00   61.44  0.00088  0.00102  0.00003  0.00101  1038.21  1082.83  1038.70   983.40  1083.29  1028.84   983.90  1028.42
BD+40.2704      2460829.30625   0.00095   0.00101   42.11   61.44  0.00010  0.00103  0.00094  0.00101  1038.54  1082.83  1039.08   983.44  1083.90  1028.81   984.49  1028.34
BD+40.2704      2460829.30641   0.00174   0.00102  -10.78   21.65  0.00162  0.00102 -0.00064  0.00101  1038.35  1083.14  1038.83   983.79  1083.43  1029.12   984.07  1028.73
BD+40.2704      2460829.30657   0.00189   0.00102  -15.26   19.29  0.00163  0.00103 -0.00096  0.00101  1037.98  1083.31  1038.54   983.97  1083.07  1029.26   983.73  1028.84
BD+40.2704      2460829.30674   0.00261   0.00102  -14.58   12.56  0.00228  0.00103 -0.00127  0.00101  1037.71  1083.58  1038.28   984.25  1083.25  1029.77   983.85  1029.30
BD+40.2704      2460830.27075   0.00235   0.00100   -9.57   13.97  0.00222  0.00100 -0.00077  0.00098  1036.54  1080.30  1036.93   980.84  1084.93  1025.47   985.58  1025.06
BD+40.2704      2460830.27185   0.00284   0.00100   -3.88   11.02  0.00282  0.00100 -0.00038  0.00098  1035.97  1079.98  1036.51   980.73  1084.41  1025.33   985.13  1024.87
BD+40.2704      2460830.27295   0.00338   0.00099  -18.78    8.97  0.00268  0.00100 -0.00206  0.00098  1036.47  1080.33  1036.88   980.97  1084.91  1025.53   985.57  1025.11
BD+40.2704      2460830.27406   0.00334   0.00098  -30.67    8.96  0.00160  0.00100 -0.00293  0.00098  1036.06  1080.17  1036.56   980.87  1084.64  1025.65   985.36  1025.24
BD+40.2704      2460830.27516   0.00570   0.00098  -19.75    5.04  0.00440  0.00099 -0.00363  0.00097  1035.55  1079.50  1036.84   981.57  1084.14  1024.89   984.79  1024.39
BD+40.2704      2460830.27626   0.00410   0.00099   -6.03    7.22  0.00401  0.00099 -0.00086  0.00097  1036.80  1080.02  1037.18   980.70  1085.18  1025.63   985.86  1025.19
BD+40.2704      2460830.27736   0.00417   0.00099  -18.40    7.07  0.00334  0.00100 -0.00250  0.00097  1036.21  1079.36  1036.86   979.66  1085.03  1024.83   985.70  1024.41
HD154892        2460830.55507   0.00147   0.00092  -29.88   23.83  0.00074  0.00093 -0.00127  0.00092  1037.32  1079.67  1037.81   980.27  1084.01  1025.81   984.54  1025.43
HD154892        2460830.55520   0.00664   0.00092  -23.42    4.02  0.00454  0.00093 -0.00484  0.00091  1035.86  1079.47  1036.35   980.13  1082.49  1025.32   983.01  1024.97
HD154892        2460830.55532   0.00168   0.00092  -55.82   19.51 -0.00062  0.00094 -0.00156  0.00091  1035.96  1080.50  1036.54   981.07  1083.63  1026.50   984.20  1026.11
HD154892        2460830.55545   0.00425   0.00092  -25.24    6.41  0.00270  0.00093 -0.00328  0.00092  1035.50  1079.62  1036.03   980.20  1083.11  1026.02   983.65  1025.58
HD154892        2460830.55559   0.00209   0.00092  -34.51   14.58  0.00075  0.00094 -0.00195  0.00092  1035.39  1079.75  1035.82   980.39  1082.45  1025.69   983.01  1025.25
HD155197        2460830.51838   0.03997   0.00086  -74.30    0.62 -0.03412  0.00086 -0.02082  0.00086  1037.23  1080.57  1037.74   981.10  1084.34  1026.09   984.95  1025.68
HD155197        2460830.51855   0.04200   0.00086  -72.20    0.59 -0.03415  0.00087 -0.02445  0.00085  1036.35  1080.48  1036.79   981.11  1083.76  1026.06   984.31  1025.68
HD155197        2460830.51873   0.03814   0.00086  -73.96    0.65 -0.03232  0.00087 -0.02026  0.00085  1038.05  1080.55  1038.52   981.22  1085.41  1026.63   985.98  1026.24
